benchmark            samples     n         mean        sigma     overhead
empty                  10000    10      0.00005      0.00002      0.00005
empty2                 10000    10      0.00005      0.00000      0.00005
fsucc                  10000    10      0.00008      0.00003      0.00003
fpred                  10000    10      0.00007      0.00002      0.00002
+.                     10000    10      0.00005      0.00000      0.00005
fadd_low               10000    10      0.00015      0.00000      0.00010
fadd_high              10000    10      0.00015      0.00000      0.00010
-.                     10000    10      0.00005      0.00000      0.00005
fsub_low               10000    10      0.00016      0.00000      0.00012
fsub_high              10000    10      0.00021      0.00007      0.00017
*.                     10000    10      0.00005      0.00001      0.00005
fmul_low               10000    10      0.00024      0.00001      0.00019
fmul_high              10000    10      0.00024      0.00000      0.00019
/.                     10000    10      0.00005      0.00000      0.00005
fdiv_low               10000    10      0.00050      0.00006      0.00045
fdiv_high              10000    10      0.00048      0.00003      0.00043
sqr                    10000    10      0.00005      0.00000      0.00005
fsqr_low               10000    10      0.00026      0.00007      0.00021
fsqr_high              10000    10      0.00021      0.00002      0.00016
sqrt                   10000    10      0.00004      0.00000      0.00004
fsqrt_low              10000    10      0.00036      0.00002      0.00032
fsqrt_high             10000    10      0.00037      0.00001      0.00032
exp                    10000    10      0.00016      0.00003      0.00016
fexp_low               10000    10      0.00019      0.00001      0.00003
fexp_high              10000    10      0.00019      0.00002      0.00003
x^2                    10000    10      0.00040      0.00003      0.00040
fpown_low(2)           10000    10      0.00022      0.00000     -0.00018
fpown_high(2)          10000    10      0.00022      0.00001     -0.00017
x^3                    10000    10      0.00041      0.00006      0.00041
fpown_low(3)           10000    10      0.37804      0.00298      0.37763
fpown_high(3)          10000    10      0.37698      0.00514      0.37657
x^(-2)                 10000    10      0.00043      0.00010      0.00043
fpown_low(-2)          10000    10      0.29302      0.00558      0.29258
fpown_high(-2)         10000    10      0.29246      0.00231      0.29202
x^(-3)                 10000    10      0.00039      0.00002      0.00039
fpown_low(-3)          10000    10      0.40516      0.00992      0.40476
fpown_high(-3)         10000    10      0.40285      0.01318      0.40245

benchmark            samples     n         mean        sigma     overhead
empty                  10000    10      0.00003      0.00000      0.00003
mid_i                  10000    10      0.00006      0.00000      0.00003
neg_i                  10000    10      0.00008      0.00003      0.00005
abs_i                  10000    10      0.00026      0.00003      0.00023
*test*: add_ii         10000    10      0.00007      0.00001      0.00007
add_ii                 10000    10      0.00039      0.00004      0.00032
add_id                 10000    10      0.00036      0.00004      0.00029
add_di                 10000    10      0.00034      0.00000      0.00027
*test*: sub_ii         10000    10      0.00007      0.00001      0.00007
sub_ii                 10000    10      0.00038      0.00002      0.00031
sub_id                 10000    10      0.00038      0.00004      0.00030
sub_di                 10000    10      0.00034      0.00000      0.00027
*test*: mul_ii         10000    10      0.00007      0.00001      0.00007
mul_ii                 10000    10      0.00094      0.00005      0.00087
mul_id                 10000    10      0.00059      0.00002      0.00052
mul_di                 10000    10      0.00064      0.00012      0.00057
*test*: div_ii         10000    10      0.00009      0.00001      0.00009
div_ii                 10000    10      0.00060      0.00006      0.00052
div_id                 10000    10      0.00094      0.00017      0.00085
div_di                 10000    10      0.00061      0.00005      0.00052
*test*: inv_i          10000    10      0.00005      0.00000      0.00005
inv_i                  10000    10      0.00046      0.00007      0.00041
*test*: sqr_i          10000    10      0.00005      0.00000      0.00005
sqr_i                  10000    10      0.00053      0.00000      0.00048
*test*: sqrt_i         10000    10      0.00014      0.00002      0.00014
sqrt_i                 10000    10      0.00065      0.00002      0.00051
*test*: exp_i          10000    10      0.00023      0.00002      0.00023
exp_i                  10000    10      0.00040      0.00003      0.00017
*test*: log_i          10000    10      0.00019      0.00000      0.00019
log_i                  10000    10      0.00035      0.00004      0.00016
*test*: x^2            10000    10      0.00066      0.00001      0.00066
pown_i(2)              10000    10      0.00061      0.00002     -0.00004
*test*: x^3            10000    10      0.00074      0.00015      0.00074
pown_i(3)              10000    10      0.75411      0.00369      0.75336
*test*: x^(-2)         10000    10      0.00067      0.00003      0.00067
pown_i(-2)             10000    10      0.44158      0.00422      0.44090
*test*: x^(-3)         10000    10      0.00066      0.00001      0.00066
pown_i(-3)             10000    10      0.39272      0.00482      0.39206
