benchmark            samples     n         mean        sigma     overhead
empty                1000000    10      0.00383      0.00009      0.00383
empty2               1000000    10      0.00503      0.00040      0.00503
fsucc                1000000    10      0.00490      0.00027      0.00107
fpred                1000000    10      0.00496      0.00021      0.00113
+.                   1000000    10      0.00799      0.00083      0.00799
fadd_low             1000000    10      0.01030      0.00058      0.00231
fadd_high            1000000    10      0.01017      0.00028      0.00218
-.                   1000000    10      0.00800      0.00074      0.00800
fsub_low             1000000    10      0.01009      0.00018      0.00209
fsub_high            1000000    10      0.01006      0.00021      0.00206
*.                   1000000    10      0.00740      0.00004      0.00740
fmul_low             1000000    10      0.01079      0.00035      0.00339
fmul_high            1000000    10      0.01106      0.00023      0.00366
/.                   1000000    10      0.00757      0.00015      0.00757
fdiv_low             1000000    10      0.01061      0.00006      0.00303
fdiv_high            1000000    10      0.01072      0.00021      0.00315
sqr                  1000000    10      0.00419      0.00009      0.00419
fsqr_low             1000000    10      0.00763      0.00011      0.00343
fsqr_high            1000000    10      0.00686      0.00023      0.00267
sqrt                 1000000    10      0.00431      0.00021      0.00431
fsqrt_low            1000000    10      0.00796      0.00025      0.00365
fsqrt_high           1000000    10      0.00721      0.00026      0.00290
exp                  1000000    10      0.01539      0.00027      0.01539
fexp_low             1000000    10      0.01853      0.00021      0.00313
fexp_high            1000000    10      0.01782      0.00024      0.00242
log                  1000000    10      0.01156      0.00032      0.01156
flog_low             1000000    10      0.01509      0.00034      0.00353
flog_high            1000000    10      0.01504      0.00028      0.00348
atan                 1000000    10      0.02453      0.00021      0.02453
fatan_low            1000000    10      0.02855      0.00043      0.00402
fatan_high           1000000    10      0.02850      0.00041      0.00397
x^2                  1000000    10      0.03967      0.00078      0.03967
fpown_low(2)         1000000    10      0.00990      0.00005     -0.02977
fpown_high(2)        1000000    10      0.00891      0.00022     -0.03075
x^3                  1000000    10      0.03950      0.00041      0.03950
fpown_low(3)         1000000    10      0.02555      0.00025     -0.01395
fpown_high(3)        1000000    10      0.02537      0.00027     -0.01412
x^(-2)               1000000    10      0.03946      0.00045      0.03946
fpown_low(-2)        1000000    10      0.01822      0.00026     -0.02124
fpown_high(-2)       1000000    10      0.02179      0.00029     -0.01768
x^(-3)               1000000    10      0.03970      0.00068      0.03970
fpown_low(-3)        1000000    10      0.03315      0.00033     -0.00655
fpown_high(-3)       1000000    10      0.03388      0.00032     -0.00582

benchmark            samples     n         mean        sigma     overhead
empty                1000000    10      0.00301      0.00005      0.00301
mid_i_fast           1000000    10      0.00533      0.00026      0.00232
mid_i                1000000    10      0.00684      0.00073      0.00383
neg_i                1000000    10      0.00653      0.00025      0.00353
abs_i                1000000    10      0.01482      0.00022      0.01181
*test*: add_ii       1000000    10      0.00932      0.00051      0.00932
add_ii               1000000    10      0.02357      0.00105      0.01425
add_id               1000000    10      0.02284      0.00256      0.01352
add_di               1000000    10      0.02218      0.00201      0.01286
*test*: sub_ii       1000000    10      0.00883      0.00029      0.00883
sub_ii               1000000    10      0.02273      0.00010      0.01390
sub_id               1000000    10      0.02109      0.00032      0.01226
sub_di               1000000    10      0.02095      0.00039      0.01211
*test*: mul_ii       1000000    10      0.00873      0.00006      0.00873
mul_ii               1000000    10      0.03855      0.00045      0.02982
mul_id               1000000    10      0.02885      0.00028      0.02012
mul_di               1000000    10      0.03025      0.00233      0.02152
*test*: div_ii       1000000    10      0.00910      0.00069      0.00910
div_ii               1000000    10      0.02710      0.00051      0.01800
div_id               1000000    10      0.02894      0.00032      0.01984
div_di               1000000    10      0.02614      0.00133      0.01704
*test*: inv_i        1000000    10      0.00663      0.00021      0.00663
inv_i                1000000    10      0.01981      0.00018      0.01319
*test*: sqr_i        1000000    10      0.00662      0.00026      0.00662
sqr_i                1000000    10      0.02328      0.00093      0.01665
*test*: sqrt_i       1000000    10      0.01388      0.00025      0.01388
sqrt_i               1000000    10      0.02185      0.00072      0.00798
*test*: exp_i        1000000    10      0.02320      0.00079      0.02320
exp_i                1000000    10      0.03509      0.00053      0.01189
*test*: log_i        1000000    10      0.02075      0.00020      0.02075
log_i                1000000    10      0.03272      0.00037      0.01197
*test*: atan_i       1000000    10      0.03768      0.00038      0.03768
atan_i               1000000    10      0.05569      0.00050      0.01801
*test*: x^2          1000000    10      0.06771      0.00065      0.06771
pown_i(2)            1000000    10      0.02412      0.00034     -0.04359
*test*: x^3          1000000    10      0.06726      0.00055      0.06726
pown_i(3)            1000000    10      0.04720      0.00088     -0.02006
*test*: x^(-2)       1000000    10      0.06792      0.00060      0.06792
pown_i(-2)           1000000    10      0.04373      0.00062     -0.02419
*test*: x^(-3)       1000000    10      0.06752      0.00046      0.06752
pown_i(-3)           1000000    10      0.04030      0.00043     -0.02722
