benchmark            samples     n         mean        sigma     overhead
empty                1000000    10      0.00436      0.00175      0.00436
empty2               1000000    10      0.00478      0.00006      0.00478
fsucc                1000000    10      0.00495      0.00027      0.00060
fpred                1000000    10      0.00510      0.00041      0.00074
+.                   1000000    10      0.00765      0.00025      0.00765
fadd_low             1000000    10      0.01044      0.00089      0.00279
fadd_high            1000000    10      0.01208      0.00059      0.00443
-.                   1000000    10      0.00785      0.00015      0.00785
fsub_low             1000000    10      0.01052      0.00085      0.00267
fsub_high            1000000    10      0.01032      0.00054      0.00247
*.                   1000000    10      0.00762      0.00049      0.00762
fmul_low             1000000    10      0.01133      0.00123      0.00371
fmul_high            1000000    10      0.01061      0.00018      0.00299
/.                   1000000    10      0.00797      0.00067      0.00797
fdiv_low             1000000    10      0.01166      0.00111      0.00369
fdiv_high            1000000    10      0.01113      0.00079      0.00316
sqrt                 1000000    10      0.00441      0.00026      0.00441
fsqrt_low            1000000    10      0.00835      0.00050      0.00394
fsqrt_high           1000000    10      0.00729      0.00024      0.00289
exp                  1000000    10      0.01543      0.00086      0.01543
fexp_low             1000000    10      0.01868      0.00019      0.00325
fexp_high            1000000    10      0.01819      0.00033      0.00276
x^2                  1000000    10      0.04038      0.00055      0.04038
fpown_low(2)         1000000    10      0.00972      0.00020     -0.03066
fpown_high(2)        1000000    10      0.00952      0.00028     -0.03086
x^3                  1000000    10      0.04006      0.00052      0.04006
fpown_low(3)         1000000    10      0.02670      0.00057     -0.01337
fpown_high(3)        1000000    10      0.02688      0.00055     -0.01318
x^(-2)               1000000    10      0.04001      0.00035      0.04001
fpown_low(-2)        1000000    10      0.01989      0.00034     -0.02012
fpown_high(-2)       1000000    10      0.01984      0.00018     -0.02017
x^(-3)               1000000    10      0.03998      0.00044      0.03998
fpown_low(-3)        1000000    10      0.03487      0.00037     -0.00511
fpown_high(-3)       1000000    10      0.03508      0.00056     -0.00490

benchmark            samples     n         mean        sigma     overhead
empty                1000000    10      0.00316      0.00023      0.00316
mid_i_fast           1000000    10      0.00583      0.00174      0.00267
mid_i                1000000    10      0.00681      0.00043      0.00365
neg_i                1000000    10      0.00663      0.00018      0.00346
abs_i                1000000    10      0.01512      0.00045      0.01196
*test*: add_ii       1000000    10      0.00891      0.00019      0.00891
add_ii               1000000    10      0.02333      0.00171      0.01442
add_id               1000000    10      0.02144      0.00075      0.01254
add_di               1000000    10      0.02205      0.00106      0.01315
*test*: sub_ii       1000000    10      0.00897      0.00025      0.00897
sub_ii               1000000    10      0.02279      0.00078      0.01383
sub_id               1000000    10      0.02147      0.00062      0.01250
sub_di               1000000    10      0.02199      0.00099      0.01302
*test*: mul_ii       1000000    10      0.00913      0.00039      0.00913
mul_ii               1000000    10      0.03809      0.00117      0.02895
mul_id               1000000    10      0.02947      0.00119      0.02034
mul_di               1000000    10      0.02955      0.00091      0.02042
*test*: div_ii       1000000    10      0.00896      0.00017      0.00896
div_ii               1000000    10      0.02763      0.00066      0.01867
div_id               1000000    10      0.02952      0.00084      0.02056
div_di               1000000    10      0.02746      0.00088      0.01850
*test*: inv_i        1000000    10      0.00676      0.00036      0.00676
inv_i                1000000    10      0.02080      0.00043      0.01404
*test*: sqr_i        1000000    10      0.00666      0.00038      0.00666
sqr_i                1000000    10      0.02517      0.00058      0.01851
*test*: sqrt_i       1000000    10      0.01405      0.00060      0.01405
sqrt_i               1000000    10      0.02319      0.00429      0.00914
*test*: exp_i        1000000    10      0.02296      0.00047      0.02296
exp_i                1000000    10      0.03681      0.00040      0.01385
*test*: log_i        1000000    10      0.02121      0.00148      0.02121
log_i                1000000    10      0.03652      0.00509      0.01530
*test*: x^2          1000000    10      0.06898      0.00104      0.06898
pown_i(2)            1000000    10      0.02741      0.00060     -0.04157
*test*: x^3          1000000    10      0.06851      0.00101      0.06851
pown_i(3)            1000000    10      0.05069      0.00104     -0.01782
*test*: x^(-2)       1000000    10      0.06819      0.00069      0.06819
pown_i(-2)           1000000    10      0.04571      0.00068     -0.02247
*test*: x^(-3)       1000000    10      0.06827      0.00067      0.06827
pown_i(-3)           1000000    10      0.04269      0.00075     -0.02559
