benchmark            samples     n         mean        sigma     overhead
empty                  10000    10      0.00028      0.00007      0.00028
empty2                 10000    10      0.00044      0.00005      0.00044
fsucc                  10000    10      0.00054      0.00002      0.00026
fpred                  10000    10      0.00072      0.00037      0.00044
+.                     10000    10      0.00046      0.00003      0.00046
fadd_low               10000    10      0.00103      0.00012      0.00057
fadd_high              10000    10      0.00098      0.00000      0.00051
-.                     10000    10      0.00046      0.00003      0.00046
fsub_low               10000    10      0.00111      0.00001      0.00065
fsub_high              10000    10      0.00113      0.00009      0.00067
*.                     10000    10      0.00047      0.00006      0.00047
fmul_low               10000    10      0.00270      0.00017      0.00223
fmul_high              10000    10      0.00271      0.00007      0.00224
/.                     10000    10      0.00045      0.00000      0.00045
fdiv_low               10000    10      0.00395      0.00005      0.00350
fdiv_high              10000    10      0.00394      0.00006      0.00349
sqr                    10000    10      0.00031      0.00002      0.00031
fsqr_low               10000    10      0.00171      0.00006      0.00141
fsqr_high              10000    10      0.00181      0.00004      0.00150
sqrt                   10000    10      0.00027      0.00000      0.00027
fsqrt_low              10000    10      0.00233      0.00013      0.00206
fsqrt_high             10000    10      0.00226      0.00003      0.00198
exp                    10000    10      0.00039      0.00000      0.00039
fexp_low               10000    10      0.00078      0.00011      0.00039
fexp_high              10000    10      0.00070      0.00000      0.00031
log                    10000    10      0.00034      0.00001      0.00034
flog_low               10000    10      0.00079      0.00001      0.00045
flog_high              10000    10      0.00079      0.00002      0.00045
atan                   10000    10      0.00056      0.00000      0.00056
fatan_low              10000    10      0.00094      0.00001      0.00038
fatan_high             10000    10      0.00099      0.00013      0.00044
x^2                    10000    10      0.00065      0.00004      0.00065
fpown_low(2)           10000    10      0.00194      0.00017      0.00130
fpown_high(2)          10000    10      0.00205      0.00014      0.00140
x^3                    10000    10      0.00064      0.00001      0.00064
fpown_low(3)           10000    10      0.93770      0.00180      0.93706
fpown_high(3)          10000    10      0.94191      0.01058      0.94126
x^(-2)                 10000    10      0.00066      0.00003      0.00066
fpown_low(-2)          10000    10      0.79430      0.00121      0.79364
fpown_high(-2)         10000    10      0.80409      0.00103      0.80344
x^(-3)                 10000    10      0.00064      0.00001      0.00064
fpown_low(-3)          10000    10      0.97141      0.00189      0.97077
fpown_high(-3)         10000    10      0.97558      0.00796      0.97494

benchmark            samples     n         mean        sigma     overhead
empty                  10000    10      0.00022      0.00000      0.00022
mid_i                  10000    10      0.00071      0.00001      0.00049
neg_i                  10000    10      0.00042      0.00000      0.00020
abs_i                  10000    10      0.00095      0.00003      0.00073
*test*: add_ii         10000    10      0.00067      0.00001      0.00067
add_ii                 10000    10      0.00243      0.00004      0.00176
add_id                 10000    10      0.00215      0.00005      0.00148
add_di                 10000    10      0.00219      0.00011      0.00151
*test*: sub_ii         10000    10      0.00067      0.00002      0.00067
sub_ii                 10000    10      0.00288      0.00002      0.00220
sub_id                 10000    10      0.00261      0.00003      0.00194
sub_di                 10000    10      0.00263      0.00005      0.00196
*test*: mul_ii         10000    10      0.00082      0.00005      0.00082
mul_ii                 10000    10      0.00811      0.00017      0.00728
mul_id                 10000    10      0.00590      0.00003      0.00507
mul_di                 10000    10      0.00593      0.00005      0.00511
*test*: div_ii         10000    10      0.00069      0.00003      0.00069
div_ii                 10000    10      0.00515      0.00003      0.00446
div_id                 10000    10      0.00821      0.00006      0.00752
div_di                 10000    10      0.00577      0.00022      0.00507
*test*: inv_i          10000    10      0.00050      0.00010      0.00050
inv_i                  10000    10      0.00445      0.00017      0.00395
*test*: sqr_i          10000    10      0.00045      0.00001      0.00045
sqr_i                  10000    10      0.00348      0.00005      0.00303
*test*: sqrt_i         10000    10      0.00042      0.00000      0.00042
sqrt_i                 10000    10      0.00412      0.00017      0.00371
*test*: exp_i          10000    10      0.00061      0.00001      0.00061
exp_i                  10000    10      0.00167      0.00017      0.00106
*test*: log_i          10000    10      0.00058      0.00001      0.00058
log_i                  10000    10      0.00178      0.00002      0.00119
*test*: atan_i         10000    10      0.00085      0.00000      0.00085
atan_i                 10000    10      0.00194      0.00003      0.00110
*test*: x^2            10000    10      0.00124      0.00003      0.00124
pown_i(2)              10000    10      0.00404      0.00017      0.00280
*test*: x^3            10000    10      0.00125      0.00005      0.00125
pown_i(3)              10000    10      1.88934      0.00246      1.88809
*test*: x^(-2)         10000    10      0.00125      0.00004      0.00125
pown_i(-2)             10000    10      1.21381      0.01080      1.21256
*test*: x^(-3)         10000    10      0.00124      0.00002      0.00124
pown_i(-3)             10000    10      0.97121      0.00160      0.96997
