benchmark            samples     n         mean        sigma     overhead
empty                1000000    10      0.03984      0.00227      0.03984
empty2               1000000    10      0.03626      0.00064      0.03626
fsucc                1000000    10      0.04486      0.00035      0.00502
fpred                1000000    10      0.06121      0.00092      0.02137
+.                   1000000    10      0.04282      0.00034      0.04282
fadd_low             1000000    10      0.08482      0.00074      0.04199
fadd_high            1000000    10      0.08453      0.00124      0.04170
-.                   1000000    10      0.04312      0.00055      0.04312
fsub_low             1000000    10      0.08492      0.00101      0.04179
fsub_high            1000000    10      0.08431      0.00123      0.04119
*.                   1000000    10      0.04404      0.00227      0.04404
fmul_low             1000000    10      0.09803      0.00109      0.05399
fmul_high            1000000    10      0.09776      0.00093      0.05373
/.                   1000000    10      0.04435      0.00054      0.04435
fdiv_low             1000000    10      0.09091      0.00106      0.04656
fdiv_high            1000000    10      0.09098      0.00121      0.04662
sqrt                 1000000    10      0.02657      0.00035      0.02657
fsqrt_low            1000000    10      0.06735      0.00081      0.04077
fsqrt_high           1000000    10      0.05995      0.00060      0.03338
exp                  1000000    10      0.03788      0.00033      0.03788
fexp_low             1000000    10      0.06897      0.00072      0.03109
fexp_high            1000000    10      0.06651      0.00111      0.02863
x^2                  1000000    10      0.06434      0.00041      0.06434
fpown_low(2)         1000000    10      0.10267      0.00063      0.03833
fpown_high(2)        1000000    10      0.10342      0.00083      0.03908
x^3                  1000000    10      0.06447      0.00046      0.06447
fpown_low(3)         1000000    10      0.27976      0.00125      0.21529
fpown_high(3)        1000000    10      0.28346      0.00318      0.21899
x^(-2)               1000000    10      0.06443      0.00048      0.06443
fpown_low(-2)        1000000    10      0.23940      0.00074      0.17497
fpown_high(-2)       1000000    10      0.23885      0.00117      0.17442
x^(-3)               1000000    10      0.06435      0.00061      0.06435
fpown_low(-3)        1000000    10      0.37511      0.00226      0.31076
fpown_high(-3)       1000000    10      0.37343      0.00921      0.30908

benchmark            samples     n         mean        sigma     overhead
empty                1000000    10      0.02092      0.00026      0.02092
mid_i_fast           1000000    10      0.03939      0.00228      0.01847
mid_i                1000000    10      0.06968      0.00419      0.04877
neg_i                1000000    10      0.04114      0.00224      0.02022
abs_i                1000000    10      0.06171      0.00056      0.04080
*test*: add_ii       1000000    10      0.06457      0.00100      0.06457
add_ii               1000000    10      0.21243      0.00428      0.14786
add_id               1000000    10      0.19313      0.00329      0.12856
add_di               1000000    10      0.19194      0.00098      0.12737
*test*: sub_ii       1000000    10      0.06407      0.00070      0.06407
sub_ii               1000000    10      0.20551      0.00146      0.14144
sub_id               1000000    10      0.19208      0.00197      0.12801
sub_di               1000000    10      0.19276      0.00588      0.12868
*test*: mul_ii       1000000    10      0.06418      0.00068      0.06418
mul_ii               1000000    10      0.27590      0.00194      0.21172
mul_id               1000000    10      0.24620      0.00557      0.18202
mul_di               1000000    10      0.25367      0.00284      0.18948
*test*: div_ii       1000000    10      0.06450      0.00067      0.06450
div_ii               1000000    10      0.19412      0.00077      0.12962
div_id               1000000    10      0.22632      0.00105      0.16182
div_di               1000000    10      0.17036      0.00156      0.10586
*test*: inv_i        1000000    10      0.04313      0.00052      0.04313
inv_i                1000000    10      0.13643      0.00110      0.09331
*test*: sqr_i        1000000    10      0.04465      0.00049      0.04465
sqr_i                1000000    10      0.16965      0.00104      0.12500
*test*: sqrt_i       1000000    10      0.04065      0.00065      0.04065
sqrt_i               1000000    10      0.12776      0.00099      0.08711
*test*: exp_i        1000000    10      0.05992      0.00088      0.05992
exp_i                1000000    10      0.14435      0.00139      0.08443
*test*: log_i        1000000    10      0.05841      0.00100      0.05841
log_i                1000000    10      0.15124      0.00081      0.09283
*test*: x^2          1000000    10      0.12950      0.00096      0.12950
pown_i(2)            1000000    10      0.20020      0.00167      0.07070
*test*: x^3          1000000    10      0.13170      0.00691      0.13170
pown_i(3)            1000000    10      0.57151      0.00175      0.43981
*test*: x^(-2)       1000000    10      0.12950      0.00078      0.12950
pown_i(-2)           1000000    10      0.43871      0.00074      0.30921
*test*: x^(-3)       1000000    10      0.12892      0.00059      0.12892
pown_i(-3)           1000000    10      0.44100      0.00127      0.31208
