benchmark            samples     n         mean        sigma     overhead
empty                1000000    10      0.02260      0.00239      0.02260
empty2               1000000    10      0.03577      0.00016      0.03577
fsucc                1000000    10      0.04444      0.00023      0.02185
fpred                1000000    10      0.04452      0.00029      0.02193
+.                   1000000    10      0.04250      0.00046      0.04250
fadd_low             1000000    10      0.08535      0.00058      0.04285
fadd_high            1000000    10      0.08491      0.00031      0.04240
-.                   1000000    10      0.04274      0.00052      0.04274
fsub_low             1000000    10      0.08530      0.00061      0.04256
fsub_high            1000000    10      0.08413      0.00041      0.04139
*.                   1000000    10      0.04280      0.00033      0.04280
fmul_low             1000000    10      0.09901      0.00283      0.05621
fmul_high            1000000    10      0.09882      0.00109      0.05602
/.                   1000000    10      0.04496      0.00091      0.04496
fdiv_low             1000000    10      0.09080      0.00068      0.04584
fdiv_high            1000000    10      0.09102      0.00077      0.04606
sqr                  1000000    10      0.02804      0.00031      0.02804
fsqr_low             1000000    10      0.06822      0.00036      0.04018
fsqr_high            1000000    10      0.06054      0.00026      0.03250
sqrt                 1000000    10      0.02636      0.00036      0.02636
fsqrt_low            1000000    10      0.06734      0.00057      0.04098
fsqrt_high           1000000    10      0.05967      0.00048      0.03331
exp                  1000000    10      0.03665      0.00018      0.03665
fexp_low             1000000    10      0.06874      0.00102      0.03209
fexp_high            1000000    10      0.06702      0.00319      0.03037
x^2                  1000000    10      0.06587      0.00524      0.06587
fpown_low(2)         1000000    10      0.08682      0.00060      0.02095
fpown_high(2)        1000000    10      0.08110      0.00057      0.01524
x^3                  1000000    10      0.06432      0.00064      0.06432
fpown_low(3)         1000000    10      0.22944      0.00117      0.16511
fpown_high(3)        1000000    10      0.22903      0.00081      0.16471
x^(-2)               1000000    10      0.06402      0.00050      0.06402
fpown_low(-2)        1000000    10      0.20025      0.00267      0.13623
fpown_high(-2)       1000000    10      0.21909      0.00083      0.15507
x^(-3)               1000000    10      0.06419      0.00054      0.06419
fpown_low(-3)        1000000    10      0.32800      0.00164      0.26382
fpown_high(-3)       1000000    10      0.33194      0.00222      0.26775

benchmark            samples     n         mean        sigma     overhead
empty                1000000    10      0.02079      0.00021      0.02079
mid_i_fast           1000000    10      0.03987      0.00230      0.01907
mid_i                1000000    10      0.06833      0.00061      0.04754
neg_i                1000000    10      0.03997      0.00055      0.01917
abs_i                1000000    10      0.06164      0.00031      0.04084
*test*: add_ii       1000000    10      0.06495      0.00066      0.06495
add_ii               1000000    10      0.20495      0.00118      0.14000
add_id               1000000    10      0.19226      0.00122      0.12732
add_di               1000000    10      0.19409      0.00182      0.12915
*test*: sub_ii       1000000    10      0.06492      0.00113      0.06492
sub_ii               1000000    10      0.20795      0.00675      0.14303
sub_id               1000000    10      0.19433      0.00123      0.12941
sub_di               1000000    10      0.19421      0.00129      0.12929
*test*: mul_ii       1000000    10      0.06492      0.00061      0.06492
mul_ii               1000000    10      0.27010      0.00218      0.20517
mul_id               1000000    10      0.24300      0.00103      0.17807
mul_di               1000000    10      0.25099      0.00160      0.18607
*test*: div_ii       1000000    10      0.06479      0.00117      0.06479
div_ii               1000000    10      0.19155      0.00076      0.12676
div_id               1000000    10      0.22656      0.00073      0.16177
div_di               1000000    10      0.16864      0.00123      0.10385
*test*: inv_i        1000000    10      0.04293      0.00050      0.04293
inv_i                1000000    10      0.13721      0.00205      0.09428
*test*: sqr_i        1000000    10      0.04448      0.00044      0.04448
sqr_i                1000000    10      0.15053      0.00122      0.10605
*test*: sqrt_i       1000000    10      0.04077      0.00053      0.04077
sqrt_i               1000000    10      0.12698      0.00046      0.08620
*test*: exp_i        1000000    10      0.05900      0.00027      0.05900
exp_i                1000000    10      0.15630      0.00106      0.09731
*test*: log_i        1000000    10      0.05786      0.00033      0.05786
log_i                1000000    10      0.15431      0.01136      0.09646
*test*: x^2          1000000    10      0.12822      0.00037      0.12822
pown_i(2)            1000000    10      0.17024      0.00064      0.04202
*test*: x^3          1000000    10      0.12858      0.00096      0.12858
pown_i(3)            1000000    10      0.46771      0.00113      0.33912
*test*: x^(-2)       1000000    10      0.12842      0.00077      0.12842
pown_i(-2)           1000000    10      0.37801      0.00096      0.24959
*test*: x^(-3)       1000000    10      0.12873      0.00098      0.12873
pown_i(-3)           1000000    10      0.39741      0.00165      0.26867
